MQ-3,MQ-4,MQ-135,Label
343,429,54,Ombre Nomad
344,434,54,Ombre Nomad
347,435,53,Ombre Nomad
348,435,53,Ombre Nomad
348,432,53,Ombre Nomad
353,436,55,Ombre Nomad
348,431,56,Ombre Nomad
349,432,55,Ombre Nomad
351,433,53,Ombre Nomad
351,433,53,Ombre Nomad
351,433,53,Ombre Nomad
351,435,53,Ombre Nomad
351,433,55,Ombre Nomad
339,427,51,Ombre Nomad
351,428,56,Ombre Nomad
351,425,56,Ombre Nomad
350,424,57,Ombre Nomad
349,421,57,Ombre Nomad
347,419,60,Ombre Nomad
348,421,61,Ombre Nomad
344,420,60,Ombre Nomad
343,421,60,Ombre Nomad
343,420,62,Ombre Nomad
347,425,61,Ombre Nomad
344,420,62,Ombre Nomad
343,420,62,Ombre Nomad
344,420,61,Ombre Nomad
345,420,61,Ombre Nomad
344,420,60,Ombre Nomad
344,420,60,Ombre Nomad
344,419,60,Ombre Nomad
342,418,60,Ombre Nomad
340,417,60,Ombre Nomad
339,417,60,Ombre Nomad
339,415,60,Ombre Nomad
337,413,61,Ombre Nomad
336,412,60,Ombre Nomad
333,413,59,Ombre Nomad
332,415,59,Ombre Nomad
330,415,59,Ombre Nomad
328,413,59,Ombre Nomad
326,411,61,Ombre Nomad
325,411,62,Ombre Nomad
324,409,52,Ombre Nomad
331,420,61,Ombre Nomad
329,415,61,Ombre Nomad
331,416,60,Ombre Nomad
332,413,60,Ombre Nomad
332,412,58,Ombre Nomad
331,416,59,Ombre Nomad
325,408,60,Ombre Nomad
324,413,61,Ombre Nomad
326,416,62,Ombre Nomad
332,420,64,Ombre Nomad
340,427,67,Ombre Nomad
349,432,67,Ombre Nomad
358,435,67,Ombre Nomad
367,437,68,Ombre Nomad
372,441,68,Ombre Nomad
374,443,69,Ombre Nomad
380,444,70,Ombre Nomad
378,438,72,Ombre Nomad
381,442,70,Ombre Nomad
382,444,69,Ombre Nomad
381,441,70,Ombre Nomad
383,447,72,Ombre Nomad
381,441,72,Ombre Nomad
380,442,70,Ombre Nomad
379,440,71,Ombre Nomad
376,436,73,Ombre Nomad
377,439,70,Ombre Nomad
376,438,70,Ombre Nomad
372,443,70,Ombre Nomad
372,436,69,Ombre Nomad
364,438,68,Ombre Nomad
369,437,69,Ombre Nomad
365,433,71,Ombre Nomad
366,435,68,Ombre Nomad
362,429,61,Ombre Nomad
362,431,68,Ombre Nomad
360,431,68,Ombre Nomad
362,432,68,Ombre Nomad
356,429,68,Ombre Nomad
355,429,68,Ombre Nomad
351,425,69,Ombre Nomad
350,425,67,Ombre Nomad
349,425,67,Ombre Nomad
348,424,68,Ombre Nomad
347,423,68,Ombre Nomad
346,423,66,Ombre Nomad
345,423,67,Ombre Nomad
344,422,66,Ombre Nomad
341,419,68,Ombre Nomad
340,420,65,Ombre Nomad
341,420,65,Ombre Nomad
339,415,67,Ombre Nomad
340,417,65,Ombre Nomad
340,418,66,Ombre Nomad
337,421,65,Ombre Nomad
332,411,67,Ombre Nomad
337,419,65,Ombre Nomad
332,415,65,Ombre Nomad
336,419,66,Ombre Nomad
331,413,67,Ombre Nomad
331,415,65,Ombre Nomad
332,416,64,Ombre Nomad
332,415,64,Ombre Nomad
332,413,64,Ombre Nomad
331,410,57,Ombre Nomad
333,414,64,Ombre Nomad
332,412,64,Ombre Nomad
333,412,65,Ombre Nomad
332,413,63,Ombre Nomad
332,412,65,Ombre Nomad
332,413,65,Ombre Nomad
331,412,64,Ombre Nomad
329,410,67,Ombre Nomad
331,413,64,Ombre Nomad
328,404,60,Ombre Nomad
329,412,64,Ombre Nomad
329,409,66,Ombre Nomad
328,408,64,Ombre Nomad
328,408,64,Ombre Nomad
324,400,57,Ombre Nomad
325,406,64,Ombre Nomad
95,190,14,none
98,180,20,none
97,180,18,none
97,180,19,none
98,180,9,none
97,180,20,none
97,180,18,none
96,180,16,none
97,180,16,none
96,180,16,none
96,180,17,none
96,180,17,none
97,181,21,none
97,181,19,none
96,181,16,none
97,180,17,none
94,173,12,none
96,183,18,none
97,180,16,none
97,181,19,none
97,180,18,none
96,180,16,none
96,180,16,none
99,181,20,none
96,180,16,none
97,180,19,none
96,180,16,none
97,181,18,none
96,180,16,none
98,181,19,none
96,180,17,none
96,180,16,none
97,180,18,none
96,180,16,none
98,181,19,none
96,180,16,none
97,180,17,none
96,180,17,none
96,180,17,none
97,180,19,none
96,180,16,none
96,181,16,none
95,182,16,none
96,180,19,none
96,180,16,none
96,180,16,none
96,180,17,none
98,181,20,none
97,180,16,none
96,180,16,none
96,180,16,none
96,180,16,none
96,180,16,none
96,180,16,none
96,180,16,none
96,180,16,none
96,180,17,none
96,181,18,none
95,181,20,none
97,181,20,none
97,180,18,none
96,180,17,none
96,180,16,none
96,180,16,none
96,181,17,none
97,181,20,none
94,181,18,none
96,181,17,none
96,181,16,none
96,180,17,none
96,183,17,none
96,180,17,none
96,180,16,none
92,182,17,none
96,180,17,none
96,180,17,none
96,181,17,none
99,180,20,none
96,180,16,none
96,180,17,none
97,181,18,none
96,180,16,none
98,181,20,none
96,180,17,none
95,181,16,none
96,181,18,none
96,180,18,none
95,180,16,none
97,182,18,none
96,180,17,none
96,180,16,none
97,181,17,none
96,181,17,none
96,180,16,none
95,180,16,none
96,180,17,none
96,183,18,none
94,182,16,none
96,180,18,none
96,180,17,none
96,180,16,none
96,180,17,none
96,180,17,none
95,180,16,none
96,180,16,none
96,181,17,none
96,181,17,none
95,183,18,none
96,180,16,none
96,180,16,none
96,181,17,none
95,183,17,none
95,180,17,none
95,182,19,none
96,181,19,none
96,181,18,none
96,180,16,none
95,180,16,none
97,181,20,none
96,180,17,none
96,181,20,none
96,181,13,none
96,180,18,none
96,180,16,none
97,181,18,none
95,182,16,none
96,180,16,none
96,181,19,none
95,181,16,none
95,180,16,none
89,179,16,none
96,180,17,none
95,180,17,none
96,180,17,none
96,180,19,none
96,180,19,none
95,180,16,none
95,180,17,none
96,180,17,none
96,180,16,none
96,180,17,none
96,180,17,none
96,180,17,none
96,180,17,none
96,180,17,none
94,180,16,none
96,180,17,none
95,180,16,none
96,180,17,none
88,174,13,none
95,180,17,none
95,180,16,none
96,181,18,none
96,181,17,none
96,181,16,none
96,181,20,none
95,180,17,none
96,181,17,none
96,180,16,none
96,180,17,none
95,180,16,none
96,181,18,none
96,180,18,none
95,181,16,none
95,181,16,none
96,180,17,none
96,181,20,none
96,181,17,none
96,180,16,none
95,180,16,none
95,180,16,none
95,180,16,none
96,180,17,none
97,182,18,none
87,175,15,none
93,183,17,none
95,183,17,none
95,180,17,none
94,180,17,none
95,180,17,none
96,180,17,none
95,180,17,none
95,180,16,none
95,181,17,none
96,180,19,none
93,180,17,none
95,179,15,none
95,180,17,none
94,182,18,none
94,180,17,none
95,180,17,none
98,179,17,none
95,180,17,none
96,171,11,none
94,186,16,none
94,182,17,none
95,180,17,none
96,180,19,none
94,180,17,none
95,180,18,none
94,180,16,none
96,180,19,none
94,179,16,none
96,171,11,none
95,180,17,none
96,181,17,none
93,180,17,none
90,180,17,none
95,179,17,none
93,180,16,none
96,181,21,none
94,179,16,none
93,181,18,none
94,180,17,none
94,179,17,none
96,179,20,none
94,180,17,none
96,179,20,none
94,179,16,none
94,180,17,none
94,179,17,none
94,179,17,none
93,181,18,none
94,180,17,none
93,179,17,none
96,180,20,none
93,179,16,none
94,179,17,none
94,179,17,none
94,180,16,none
95,180,18,none
93,179,17,none
94,179,18,none
93,178,16,none
95,180,18,none
93,179,16,none
95,180,18,none
92,178,16,none
93,178,17,none
93,179,16,none
94,182,18,none
93,178,16,none
93,179,17,none
94,178,19,none
92,178,17,none
94,178,17,none
93,179,17,none
94,179,19,none
93,178,18,none
95,178,19,none
92,178,17,none
95,179,9,none
93,177,16,none
93,178,18,none
92,177,17,none
93,177,17,none
92,176,18,none
93,178,17,none
93,177,16,none
84,172,14,none
93,177,17,none
93,177,17,none
94,178,20,none
93,177,17,none
92,178,16,none
94,177,18,none
94,178,19,none
92,180,18,none
93,177,19,none
92,177,17,none
92,177,17,none
93,178,17,none
93,178,18,none
92,176,17,none
92,177,16,none
92,176,16,none
92,177,17,none
92,177,17,none
93,176,17,none
93,177,19,none
92,177,17,none
92,176,17,none
92,176,16,none
92,176,18,none
94,177,19,none
92,176,16,none
92,176,16,none
89,178,16,none
92,176,17,none
92,176,17,none
392,356,41,Haramain Amber Oud
397,355,44,Haramain Amber Oud
400,360,45,Haramain Amber Oud
403,364,45,Haramain Amber Oud
409,365,48,Haramain Amber Oud
412,372,48,Haramain Amber Oud
409,371,47,Haramain Amber Oud
404,367,50,Haramain Amber Oud
404,365,48,Haramain Amber Oud
401,364,48,Haramain Amber Oud
395,361,51,Haramain Amber Oud
393,365,49,Haramain Amber Oud
389,364,51,Haramain Amber Oud
383,363,50,Haramain Amber Oud
383,362,50,Haramain Amber Oud
388,367,52,Haramain Amber Oud
381,370,50,Haramain Amber Oud
380,370,51,Haramain Amber Oud
375,376,51,Haramain Amber Oud
376,373,51,Haramain Amber Oud
374,374,51,Haramain Amber Oud
376,376,53,Haramain Amber Oud
371,372,52,Haramain Amber Oud
370,370,52,Haramain Amber Oud
365,368,52,Haramain Amber Oud
360,366,54,Haramain Amber Oud
359,368,52,Haramain Amber Oud
358,365,52,Haramain Amber Oud
357,367,52,Haramain Amber Oud
356,367,53,Haramain Amber Oud
356,366,53,Haramain Amber Oud
355,365,53,Haramain Amber Oud
352,364,52,Haramain Amber Oud
349,361,54,Haramain Amber Oud
348,360,52,Haramain Amber Oud
350,361,55,Haramain Amber Oud
356,367,52,Haramain Amber Oud
357,367,55,Haramain Amber Oud
358,369,54,Haramain Amber Oud
358,372,54,Haramain Amber Oud
357,372,55,Haramain Amber Oud
357,374,54,Haramain Amber Oud
356,372,55,Haramain Amber Oud
354,372,55,Haramain Amber Oud
351,370,54,Haramain Amber Oud
349,370,55,Haramain Amber Oud
350,371,56,Haramain Amber Oud
348,371,55,Haramain Amber Oud
347,371,58,Haramain Amber Oud
348,373,56,Haramain Amber Oud
347,372,58,Haramain Amber Oud
347,374,55,Haramain Amber Oud
351,379,56,Haramain Amber Oud
345,373,56,Haramain Amber Oud
346,372,55,Haramain Amber Oud
348,375,56,Haramain Amber Oud
351,378,59,Haramain Amber Oud
355,381,59,Haramain Amber Oud
360,383,60,Haramain Amber Oud
367,389,61,Haramain Amber Oud
375,392,60,Haramain Amber Oud
380,395,60,Haramain Amber Oud
381,396,61,Haramain Amber Oud
383,403,60,Haramain Amber Oud
383,408,60,Haramain Amber Oud
383,416,59,Haramain Amber Oud
388,423,60,Haramain Amber Oud
391,429,60,Haramain Amber Oud
391,438,60,Haramain Amber Oud
394,440,61,Haramain Amber Oud
401,450,60,Haramain Amber Oud
407,456,62,Haramain Amber Oud
410,460,61,Haramain Amber Oud
412,464,62,Haramain Amber Oud
415,472,61,Haramain Amber Oud
412,470,61,Haramain Amber Oud
417,476,61,Haramain Amber Oud
413,461,55,Haramain Amber Oud
416,480,61,Haramain Amber Oud
413,480,62,Haramain Amber Oud
414,484,64,Haramain Amber Oud
416,488,63,Haramain Amber Oud
415,489,65,Haramain Amber Oud
419,493,62,Haramain Amber Oud
419,497,64,Haramain Amber Oud
420,494,65,Haramain Amber Oud
424,495,63,Haramain Amber Oud
421,485,64,Haramain Amber Oud
417,478,65,Haramain Amber Oud
408,471,59,Haramain Amber Oud
405,474,64,Haramain Amber Oud
398,469,64,Haramain Amber Oud
394,468,65,Haramain Amber Oud
391,468,64,Haramain Amber Oud
383,470,64,Haramain Amber Oud
383,468,64,Haramain Amber Oud
382,465,64,Haramain Amber Oud
379,464,64,Haramain Amber Oud
377,464,64,Haramain Amber Oud
376,465,65,Haramain Amber Oud
375,462,66,Haramain Amber Oud
372,459,66,Haramain Amber Oud
369,458,67,Haramain Amber Oud
369,459,67,Haramain Amber Oud
372,460,66,Haramain Amber Oud
378,460,67,Haramain Amber Oud
380,459,68,Haramain Amber Oud
381,460,68,Haramain Amber Oud
382,461,67,Haramain Amber Oud
376,467,66,Haramain Amber Oud
383,464,67,Haramain Amber Oud
380,462,65,Haramain Amber Oud
381,466,65,Haramain Amber Oud
381,470,65,Haramain Amber Oud
383,476,64,Haramain Amber Oud
390,482,65,Haramain Amber Oud
393,480,58,Haramain Amber Oud
400,484,64,Haramain Amber Oud
402,483,64,Haramain Amber Oud
398,481,59,Haramain Amber Oud
399,492,65,Haramain Amber Oud
400,493,64,Haramain Amber Oud
400,493,66,Haramain Amber Oud
402,497,64,Haramain Amber Oud
400,495,66,Haramain Amber Oud
402,501,65,Haramain Amber Oud
401,500,68,Haramain Amber Oud
406,501,65,Haramain Amber Oud
405,496,70,Haramain Amber Oud
404,495,69,Haramain Amber Oud
401,492,72,Haramain Amber Oud
402,488,72,Haramain Amber Oud
399,483,66,Haramain Amber Oud
400,485,74,Haramain Amber Oud
400,485,73,Haramain Amber Oud
401,491,71,Haramain Amber Oud
400,496,70,Haramain Amber Oud
400,500,70,Haramain Amber Oud
400,506,69,Haramain Amber Oud
403,509,69,Haramain Amber Oud
404,508,72,Haramain Amber Oud
407,510,70,Haramain Amber Oud
408,507,70,Haramain Amber Oud
406,503,71,Haramain Amber Oud
404,500,71,Haramain Amber Oud
397,508,70,Haramain Amber Oud
397,503,69,Haramain Amber Oud
399,510,69,Haramain Amber Oud
401,515,71,Haramain Amber Oud
405,520,70,Haramain Amber Oud
410,528,68,Haramain Amber Oud
416,526,71,Haramain Amber Oud
421,529,70,Haramain Amber Oud
424,529,73,Haramain Amber Oud
428,529,72,Haramain Amber Oud
427,522,72,Haramain Amber Oud
425,519,72,Haramain Amber Oud
419,511,72,Haramain Amber Oud
412,507,70,Haramain Amber Oud
408,507,71,Haramain Amber Oud
402,514,70,Haramain Amber Oud
400,523,70,Haramain Amber Oud
404,534,70,Haramain Amber Oud
410,540,71,Haramain Amber Oud
413,545,72,Haramain Amber Oud
423,551,72,Haramain Amber Oud
418,544,74,Haramain Amber Oud
419,540,74,Haramain Amber Oud
418,537,73,Haramain Amber Oud
415,531,72,Haramain Amber Oud
407,524,72,Haramain Amber Oud
402,507,65,Haramain Amber Oud
395,516,70,Haramain Amber Oud
389,513,70,Haramain Amber Oud
383,511,69,Haramain Amber Oud
381,508,69,Haramain Amber Oud
375,504,70,Haramain Amber Oud
371,504,70,Haramain Amber Oud
369,507,69,Haramain Amber Oud
377,523,69,Haramain Amber Oud
380,523,69,Haramain Amber Oud
383,523,70,Haramain Amber Oud
389,519,69,Haramain Amber Oud
391,516,72,Haramain Amber Oud
390,513,72,Haramain Amber Oud
389,517,70,Haramain Amber Oud
383,520,70,Haramain Amber Oud
383,521,69,Haramain Amber Oud
389,524,68,Haramain Amber Oud
391,527,69,Haramain Amber Oud
390,524,72,Haramain Amber Oud
394,529,69,Haramain Amber Oud
397,532,68,Haramain Amber Oud
396,527,71,Haramain Amber Oud
401,533,68,Haramain Amber Oud
383,528,66,Haramain Amber Oud
402,527,70,Haramain Amber Oud
398,523,70,Haramain Amber Oud
400,521,72,Haramain Amber Oud
392,514,71,Haramain Amber Oud
389,513,71,Haramain Amber Oud
382,505,73,Haramain Amber Oud
383,509,71,Haramain Amber Oud
381,513,70,Haramain Amber Oud
380,508,69,Haramain Amber Oud
376,514,69,Haramain Amber Oud
375,509,61,Haramain Amber Oud
375,508,71,Haramain Amber Oud
375,508,70,Haramain Amber Oud
373,507,68,Haramain Amber Oud
371,503,68,Haramain Amber Oud
367,504,68,Haramain Amber Oud
365,505,68,Haramain Amber Oud
364,509,67,Haramain Amber Oud
363,516,66,Haramain Amber Oud
364,520,68,Haramain Amber Oud
370,526,70,Haramain Amber Oud
377,530,69,Haramain Amber Oud
383,532,69,Haramain Amber Oud
389,529,68,Haramain Amber Oud
390,525,68,Haramain Amber Oud
383,519,68,Haramain Amber Oud
382,513,70,Haramain Amber Oud
379,508,71,Haramain Amber Oud
377,510,70,Haramain Amber Oud
375,518,68,Haramain Amber Oud
376,525,68,Haramain Amber Oud
379,529,68,Haramain Amber Oud
381,532,68,Haramain Amber Oud
383,531,69,Haramain Amber Oud
383,524,71,Haramain Amber Oud
391,533,69,Haramain Amber Oud
383,519,70,Haramain Amber Oud
380,517,70,Haramain Amber Oud
378,516,70,Haramain Amber Oud
377,514,70,Haramain Amber Oud
375,513,71,Haramain Amber Oud
372,508,72,Haramain Amber Oud
371,510,70,Haramain Amber Oud
372,513,69,Haramain Amber Oud
372,509,69,Haramain Amber Oud
368,524,69,Haramain Amber Oud
368,516,68,Haramain Amber Oud
370,514,68,Haramain Amber Oud
369,510,69,Haramain Amber Oud
372,509,69,Haramain Amber Oud
372,522,70,Haramain Amber Oud
372,524,68,Haramain Amber Oud
378,528,68,Haramain Amber Oud
381,526,70,Haramain Amber Oud
383,532,68,Haramain Amber Oud
392,532,68,Haramain Amber Oud
392,530,71,Haramain Amber Oud
394,529,68,Haramain Amber Oud
395,528,69,Haramain Amber Oud
392,524,70,Haramain Amber Oud
383,516,71,Haramain Amber Oud
383,515,71,Haramain Amber Oud
380,513,69,Haramain Amber Oud
376,509,71,Haramain Amber Oud
372,516,69,Haramain Amber Oud
374,524,68,Haramain Amber Oud
376,526,68,Haramain Amber Oud
377,527,69,Haramain Amber Oud
380,529,68,Haramain Amber Oud
382,531,68,Haramain Amber Oud
381,522,60,Haramain Amber Oud
383,523,69,Haramain Amber Oud
380,518,68,Haramain Amber Oud
132,268,25,none
133,259,28,none
135,259,31,none
135,260,28,none
132,259,28,none
133,259,28,none
135,258,29,none
124,252,24,none
134,255,29,none
132,255,28,none
134,255,28,none
133,255,28,none
134,255,29,none
125,254,27,none
132,255,28,none
133,255,28,none
134,255,30,none
132,253,28,none
132,254,27,none
132,254,28,none
132,253,28,none
132,253,28,none
132,253,27,none
132,252,26,none
132,252,28,none
132,252,29,none
132,252,28,none
132,252,28,none
132,252,27,none
132,251,27,none
132,251,27,none
131,251,27,none
130,248,27,none
131,251,27,none
131,250,28,none
130,248,27,none
131,249,27,none
131,249,27,none
131,249,28,none
120,244,24,none
132,248,30,none
130,248,28,none
127,248,27,none
131,248,27,none
127,247,27,none
127,247,27,none
127,246,28,none
131,248,28,none
131,245,28,none
127,245,26,none
127,245,28,none
127,245,28,none
127,244,25,none
127,244,26,none
127,244,27,none
127,244,27,none
127,244,26,none
131,243,27,none
127,243,27,none
127,243,27,none
127,243,26,none
127,241,28,none
127,242,27,none
127,241,28,none
127,241,27,none
127,241,28,none
127,241,26,none
127,241,26,none
119,236,23,none
127,240,27,none
126,241,24,none
127,240,26,none
127,240,28,none
127,239,27,none
126,244,26,none
127,239,26,none
126,240,26,none
127,239,28,none
126,239,28,none
127,238,28,none
127,238,19,none
127,237,28,none
126,238,28,none
125,237,25,none
124,237,26,none
125,236,26,none
125,237,26,none
126,236,27,none
118,235,25,none
126,236,28,none
124,236,25,none
125,235,26,none
127,236,29,none
125,236,27,none
124,236,25,none
124,236,25,none
126,235,28,none
124,235,26,none
124,227,20,none
124,235,25,none
125,234,29,none
124,234,25,none
123,237,25,none
124,235,25,none
124,234,25,none
124,226,20,none
125,236,26,none
125,234,25,none
126,235,27,none
123,236,25,none
125,233,25,none
124,233,24,none
125,234,25,none
125,234,25,none
125,235,25,none
124,233,24,none
126,232,25,none
125,234,25,none
126,233,25,none
125,233,25,none
126,232,26,none
125,231,25,none
125,233,26,none
127,236,27,none
126,232,27,none
125,233,24,none
125,232,25,none
125,233,25,none
123,235,26,none
125,232,25,none
125,232,25,none
127,224,20,none
125,232,25,none
125,232,25,none
127,233,27,none
127,232,28,none
125,232,25,none
124,232,24,none
124,235,25,none
125,231,25,none
125,231,26,none
125,232,26,none
125,230,25,none
126,231,27,none
125,231,25,none
116,226,21,none
125,231,25,none
127,233,27,none
124,230,24,none
125,231,27,none
125,230,24,none
124,231,23,none
125,230,24,none
125,232,28,none
125,231,25,none
125,229,26,none
125,230,26,none
125,230,25,none
119,229,24,none
124,229,24,none
125,229,25,none
127,232,26,none
124,229,25,none
125,229,25,none
125,229,25,none
124,229,25,none
126,230,26,none
124,229,24,none
125,229,26,none
126,230,25,none
124,229,26,none
126,229,27,none
125,228,24,none
124,229,24,none
125,227,25,none
124,228,25,none
124,228,24,none
125,228,24,none
125,228,24,none
125,228,26,none
124,227,24,none
124,228,25,none
125,228,25,none
124,228,24,none
118,226,23,none
124,228,25,none
125,228,25,none
124,228,25,none
124,228,24,none
125,229,26,none
124,228,23,none
120,229,25,none
124,227,24,none
126,219,18,none
124,227,24,none
126,228,28,none
124,227,24,none
125,228,26,none
124,225,25,none
124,226,24,none
125,227,25,none
123,226,25,none
124,226,25,none
125,227,23,none
124,226,24,none
124,225,24,none
125,228,26,none
124,226,24,none
125,227,25,none
124,226,24,none
125,227,25,none
124,227,26,none
124,225,24,none
124,225,25,none
124,224,24,none
124,225,24,none
124,224,24,none
124,225,24,none
120,225,24,none
124,224,24,none
124,224,24,none
124,224,25,none
124,224,24,none
124,224,26,none
124,224,23,none
125,224,30,none
124,224,24,none
124,224,25,none
124,223,24,none
124,225,25,none
124,224,24,none
123,224,24,none
124,224,25,none
123,223,24,none
118,224,24,none
124,224,24,none
124,224,25,none
124,224,24,none
123,223,24,none
123,223,24,none
124,222,23,none
117,216,20,none
123,223,23,none
123,222,23,none
124,223,27,none
124,223,24,none
123,222,24,none
124,222,25,none
124,221,23,none
123,220,24,none
114,216,20,none
122,222,24,none
122,222,23,none
122,222,24,none
123,221,23,none
123,221,25,none
124,221,16,none
124,212,19,none
115,218,21,none
112,215,20,none
123,221,25,none
123,221,24,none
123,221,24,none
122,220,24,none
122,220,24,none
122,220,23,none
122,220,24,none
119,220,24,none
123,220,24,none
123,220,25,none
122,220,24,none
122,220,24,none
122,220,23,none
122,220,24,none
117,220,24,none
122,219,23,none
122,220,23,none
121,220,24,none
124,220,26,none
122,219,24,none
121,220,23,none
123,219,25,none
122,219,23,none
121,217,22,none
122,219,24,none
122,219,23,none
123,220,24,none
122,219,23,none
123,221,25,none
121,219,23,none
123,220,24,none
121,219,23,none
121,218,24,none
123,219,25,none
122,218,24,none
121,218,24,none
123,217,26,none
122,217,23,none
121,217,22,none
121,217,23,none
123,218,25,none
122,217,25,none
123,218,22,none
121,212,24,none
121,217,24,none
112,211,20,none
122,217,25,none
121,217,23,none
121,217,24,none
121,216,23,none
120,216,23,none
121,216,23,none
121,205,24,none
120,216,23,none
120,216,23,none
120,216,23,none
120,216,23,none
122,216,26,none
121,216,24,none
120,215,23,none
121,215,23,none
120,216,23,none
120,216,25,none
463,427,57,I Am The King
480,441,60,I Am The King
480,445,63,I Am The King
485,460,64,I Am The King
488,477,63,I Am The King
491,492,65,I Am The King
491,502,64,I Am The King
500,524,67,I Am The King
497,527,68,I Am The King
498,533,68,I Am The King
500,542,69,I Am The King
505,551,68,I Am The King
508,560,70,I Am The King
510,567,70,I Am The King
519,579,72,I Am The King
511,578,73,I Am The King
510,583,72,I Am The King
519,604,74,I Am The King
517,593,76,I Am The King
517,584,78,I Am The King
521,586,78,I Am The King
513,580,80,I Am The King
520,582,83,I Am The King
501,565,84,I Am The King
496,563,86,I Am The King
495,563,90,I Am The King
492,561,92,I Am The King
491,557,96,I Am The King
496,564,96,I Am The King
496,564,99,I Am The King
499,580,94,I Am The King
502,589,94,I Am The King
508,608,92,I Am The King
510,612,92,I Am The King
516,620,92,I Am The King
518,626,92,I Am The King
521,630,92,I Am The King
521,629,91,I Am The King
524,627,93,I Am The King
517,613,98,I Am The King
515,612,96,I Am The King
513,609,96,I Am The King
503,601,99,I Am The King
504,604,97,I Am The King
496,595,98,I Am The King
497,601,96,I Am The King
496,612,94,I Am The King
492,616,84,I Am The King
498,628,92,I Am The King
503,633,93,I Am The King
505,639,92,I Am The King
504,639,92,I Am The King
503,646,93,I Am The King
501,649,94,I Am The King
508,659,93,I Am The King
517,661,94,I Am The King
521,656,96,I Am The King
518,645,96,I Am The King
514,638,97,I Am The King
505,631,97,I Am The King
500,627,100,I Am The King
500,628,100,I Am The King
500,628,101,I Am The King
501,626,102,I Am The King
499,624,101,I Am The King
499,623,101,I Am The King
497,622,101,I Am The King
496,620,101,I Am The King
491,617,100,I Am The King
487,615,103,I Am The King
488,616,103,I Am The King
485,614,104,I Am The King
484,611,106,I Am The King
487,612,107,I Am The King
489,617,108,I Am The King
490,616,108,I Am The King
488,617,107,I Am The King
486,616,105,I Am The King
482,613,105,I Am The King
487,621,105,I Am The King
475,609,106,I Am The King
471,610,105,I Am The King
469,611,104,I Am The King
465,608,104,I Am The King
467,619,105,I Am The King
461,605,104,I Am The King
461,607,100,I Am The King
459,615,100,I Am The King
458,626,98,I Am The King
459,620,92,I Am The King
469,639,99,I Am The King
480,651,100,I Am The King
482,655,98,I Am The King
485,654,99,I Am The King
485,648,99,I Am The King
491,660,98,I Am The King
499,672,100,I Am The King
496,656,100,I Am The King
499,652,99,I Am The King
496,646,97,I Am The King
488,635,98,I Am The King
487,637,95,I Am The King
479,633,94,I Am The King
467,623,95,I Am The King
465,627,92,I Am The King
459,624,90,I Am The King
452,620,92,I Am The King
443,611,80,I Am The King
442,616,88,I Am The King
438,615,88,I Am The King
434,608,89,I Am The King
434,614,89,I Am The King
420,612,86,I Am The King
432,613,92,I Am The King
434,615,94,I Am The King
436,615,96,I Am The King
440,617,96,I Am The King
441,620,97,I Am The King
443,619,98,I Am The King
442,617,98,I Am The King
441,611,100,I Am The King
444,614,99,I Am The King
444,616,97,I Am The King
440,614,98,I Am The King
444,635,95,I Am The King
452,648,95,I Am The King
453,655,93,I Am The King
471,654,95,I Am The King
477,652,96,I Am The King
477,652,97,I Am The King
476,652,97,I Am The King
478,670,96,I Am The King
493,664,97,I Am The King
485,667,94,I Am The King
501,664,98,I Am The King
503,658,98,I Am The King
495,645,100,I Am The King
489,639,100,I Am The King
483,637,101,I Am The King
478,652,100,I Am The King
476,648,101,I Am The King
466,628,102,I Am The King
465,633,100,I Am The King
463,634,100,I Am The King
460,634,101,I Am The King
458,631,102,I Am The King
458,630,104,I Am The King
455,629,102,I Am The King
454,629,101,I Am The King
451,626,102,I Am The King
448,622,103,I Am The King
447,624,101,I Am The King
446,621,100,I Am The King
444,621,96,I Am The King
444,620,97,I Am The King
437,616,99,I Am The King
434,617,99,I Am The King
433,617,102,I Am The King
434,618,101,I Am The King
435,616,101,I Am The King
436,617,101,I Am The King
440,618,101,I Am The King
441,615,101,I Am The King
440,613,102,I Am The King
439,611,102,I Am The King
437,611,101,I Am The King
436,610,102,I Am The King
436,609,102,I Am The King
442,620,102,I Am The King
434,607,101,I Am The King
432,608,100,I Am The King
431,608,99,I Am The King
432,607,98,I Am The King
426,609,96,I Am The King
416,620,92,I Am The King
423,621,94,I Am The King
428,628,95,I Am The King
438,630,96,I Am The King
448,629,95,I Am The King
452,624,96,I Am The King
454,623,95,I Am The King
450,616,96,I Am The King
453,618,97,I Am The King
442,610,96,I Am The King
441,611,95,I Am The King
435,615,94,I Am The King
435,622,92,I Am The King
439,628,92,I Am The King
447,636,93,I Am The King
448,630,85,I Am The King
457,639,94,I Am The King
460,639,93,I Am The King
464,639,92,I Am The King
464,639,93,I Am The King
466,637,92,I Am The King
468,635,92,I Am The King
462,625,95,I Am The King
458,624,93,I Am The King
453,622,92,I Am The King
445,617,93,I Am The King
439,615,92,I Am The King
435,614,91,I Am The King
429,612,91,I Am The King
422,604,93,I Am The King
421,608,90,I Am The King
417,608,91,I Am The King
419,616,91,I Am The King
410,604,90,I Am The King
415,611,91,I Am The King
406,603,88,I Am The King
403,599,89,I Am The King
401,598,89,I Am The King
400,596,89,I Am The King
398,596,87,I Am The King
396,595,88,I Am The King
395,594,88,I Am The King
394,594,86,I Am The King
392,592,84,I Am The King
